domain,label
abcnews.com,1
adl.org,1
afp.com,1
aljazeera.com,1
amnesty.org,1
aon.com,1
ap.org,1
arstechnica.com,1
avclub.com,1
avn.com,1
axios.com,1
bbc.co.uk,1
behindthevoiceactors.com,1
bellingcat.com,1
bloomberg.com,1
burkespeerage.com,1
buzzfeednews.com,1
climatefeedback.org,1
cnet.com,1
cnn.com,1
codastory.com,1
commonsensemedia.org,1
csmonitor.com,1
deadline.com,1
debretts.com,1
deseretnews.com,1
digitalspy.co.uk,1
economist.com,1
engadget.com,1
ew.com,1
foxnews.com,1
ft.com,1
gamedeveloper.com,1
gameinformer.com,1
geonames.usgs.gov,1
gizmodo.com,1
grubstreet.com,1
haaretz.com,1
hollywoodreporter.com,1
idolator.com,1
ifcncodeofprinciples.poynter.org,1
ign.com,1
independent.co.uk,1
indianexpress.com,1
ipsnews.net,1
iranicaonline.org,1
jacobinmag.com,1
jamanetwork.com,1
journalism.org,1
kirkusreviews.com,1
kommersant.ru,1
latimes.com,1
metacritic.com,1
mg.co.za,1
monde-diplomatique.fr,1
motherjones.com,1
msnbc.com,1
nationalgeographic.com,1
nationalgeographic.org,1
nbcnews.com,1
newrepublic.com,1
news.yahoo.com,1
newscientist.com,1
newslaundry.com,1
newyorker.com,1
npr.org,1
nydailynews.com,1
nymag.com,1
nytimes.com,1
nzherald.co.nz,1
people-press.org,1
people.com,1
pewforum.org,1
pewglobal.org,1
pewhispanic.org,1
pewinternet.org,1
pewresearch.org,1
pewsocialtrends.org,1
pinknews.co.uk,1
playboy.com,1
politico.com,1
politifact.com,1
polygon.com,1
propublica.org,1
qz.com,1
rappler.com,1
reason.com,1
religionnews.com,1
reuters.com,1
rfa.org,1
rollingstone.com,1
rottentomatoes.com,1
sciencebasedmedicine.org,1
scientificamerican.com,1
scmp.com,1
scotusblog.com,1
slate.com,1
smh.com.au,1
snopes.com,1
space.com,1
spiegel.de,1
splcenter.org,1
telegraph.co.uk,1
theage.com.au,1
theatlantic.com,1
theaustralian.com.au,1
theconversation.com,1
thecut.com,1
thediplomat.com,1
theglobeandmail.com,1
theguardian.com,1
thehill.com,1
thehindu.com,1
theintercept.com,1
thejc.com,1
themarysue.com,1
thenation.com,1
theregister.co.uk,1
thetimes.co.uk,1
theverge.com,1
thewrap.com,1
time.com,1
torrentfreak.com,1
tvguide.com,1
usatoday.com,1
usnews.com,1
vanityfair.com,1
variety.com,1
venturebeat.com,1
voanews.com,1
vogue.com,1
vox.com,1
vulture.com,1
washingtonpost.com,1
weeklystandard.com,1
wired.com,1
wsj.com,1
wyborcza.pl,1
zdnet.com,1
112.ua,0
3dprint.news,0
3dprinters.news,0
